hour,forecast_generation,forecast_std,minimum_energy_eq1,commit_percentage,performance_ratio,confidence_factor,market_price_eq1,minimum_energy_eq2,optimal_bid,additional_commitment,final_bid_percentage,recovery_percentage,market_price_eq2,penalty_cost
0,46.340771851108926,78.31496227836429,0.0,0.0,0.85,1.96,65.99015272313655,0.0,6.709136015568826,6.709136015568826,14.477825352424029,0.0,65.99015272313655,100
1,46.207186700272544,80.85569068948884,0.0,0.0,0.85,1.96,65.32503792375273,0.0,5.28980344205848,5.28980344205848,11.448010190214152,0.0,65.32503792375273,100
2,64.19830930942464,78.39835213806764,0.0,0.0,0.85,1.96,65.01180898853174,0.0,24.52447379372687,24.52447379372687,38.20112096024708,0.0,65.01180898853174,100
3,90.06052969492345,81.39268084702876,0.0,0.0,0.85,1.96,64.87926719387973,0.0,48.87140263186235,48.87140263186235,54.26506239460542,0.0,64.87926719387973,100
4,142.0847698250132,79.60338314096994,0.0,0.0,0.85,1.96,65.06718314209796,0.0,101.80112133560297,101.80112133560297,71.64815867385208,0.0,65.06718314209796,100
5,205.80662106361993,79.52878202239916,42.44067705475994,20.621628612055424,0.85,1.96,64.80940387096103,42.44067705475994,165.56072880714453,123.1200517523846,80.44480199495895,290.099169703458,64.80940387096103,100
6,269.81943254219755,78.64866197201145,98.31784681549684,36.438386178920126,0.85,1.96,65.54422264615586,98.31784681549684,230.018924008474,131.70107719297715,85.24920604912359,133.95439531962822,65.54422264615586,100
7,342.0213715432664,85.27103282164673,148.656625130913,43.46413338445654,0.85,1.96,66.04252911374013,148.656625130913,298.86958538425733,150.21296025334433,87.38330708274168,101.046932903973,66.04252911374013,100
8,400.127827383829,78.32418396214317,209.62056279532413,52.3883990188571,0.85,1.96,65.01619744032052,209.62056279532413,360.49152597690636,150.87096318158223,90.09409026458415,71.97336042308709,65.01619744032052,100
9,469.4794376455654,82.6135121499217,261.423410756961,55.68367638591304,0.85,1.96,64.53037621950347,261.423410756961,427.67250637564933,166.24909561868833,91.09504529536429,63.59380559579879,64.53037621950347,100
10,512.2639938367561,80.57828869701137,301.1809657920217,58.7940923851071,0.85,1.96,64.57492056249848,301.1809657920217,471.4869938236935,170.30602803167181,92.03984654325382,56.54607939243922,64.57492056249848,100
11,528.6587436983019,79.89033945357576,316.2626266138994,59.823587594795555,0.85,1.96,64.59758897480341,316.2626266138994,488.22988652132716,171.96725990742777,92.35256057733021,54.374828208003635,64.59758897480341,100
12,535.0214742887352,81.20886523606904,319.4742836621339,59.712422587681615,0.85,1.96,65.60154623889754,319.4742836621339,493.9253655402324,174.45108187809848,92.31879266096065,54.605672756619285,65.60154623889754,100
13,524.3531930266232,79.55155733634736,313.16731955027507,59.72449938611788,0.85,1.96,64.49657316735507,313.16731955027507,484.0957687788969,170.92844922862184,92.32246036009505,54.58055121271408,64.49657316735507,100
14,508.2645530477424,71.2072844498301,313.3935341971641,61.65952992746405,0.85,1.96,64.75235355783207,313.3935341971641,472.2297905885553,158.8362563913912,92.91023498626664,50.682684567277356,64.75235355783207,100
15,458.4321830058831,80.84531866701188,254.97905465575886,55.619798109262916,0.85,1.96,65.37381444853312,254.97905465575886,417.52005000259896,162.5409953468401,91.07564117007922,63.74680287613539,65.37381444853312,100
16,409.28795317008155,77.65755187890427,218.51727876431477,53.38961898873893,0.85,1.96,65.43235237794309,218.51727876431477,369.989010442166,151.4717316778512,90.39821660434146,69.31796539587307,65.43235237794309,100
17,344.24758289590227,79.90379898425326,159.490716353751,46.330235643798176,0.85,1.96,64.87078531627257,159.490716353751,303.81190997594865,144.32119362219765,88.2538977965225,90.4887738431701,64.87078531627257,100
18,275.0785647209824,78.79121372411964,102.55061794845173,37.2804831421419,0.85,1.96,64.44461025171633,102.55061794845173,235.2059243373773,132.65530638892557,85.50499911759802,129.3559308005402,64.44461025171633,100
19,216.46717407302816,83.54902920311952,44.80441530967682,20.698018303025215,0.85,1.96,66.01627622914596,44.80441530967682,174.1868161397881,129.3824008301113,80.4680048537169,288.77154167921344,66.01627622914596,100
20,142.53488839272035,80.26207974322402,0.0,0.0,0.85,1.96,64.6872126728934,0.0,101.91790423642199,101.91790423642199,71.50382996450098,0.0,64.6872126728934,100
21,96.46337602549343,81.84884214141141,0.0,0.0,0.85,1.96,64.80122674151944,0.0,55.04340238382905,55.04340238382905,57.06145135256527,0.0,64.80122674151944,100
22,62.97831699526742,80.10113425074661,0.0,0.0,0.85,1.96,64.31299059651302,0.0,22.442781305046136,22.442781305046136,35.63572730394276,0.0,64.31299059651302,100
23,51.29560104952427,81.15647807469084,0.0,0.0,0.85,1.96,64.4405264884759,0.0,10.226002604810702,10.226002604810702,19.93543772873978,0.0,64.4405264884759,100
