hour,forecast_generation,forecast_std,minimum_energy_eq1,commit_percentage,performance_ratio,confidence_factor,minimum_energy_eq2,optimal_bid,additional_commitment,final_bid_percentage,recovery_percentage,market_price,penalty_cost
0.0,46.340771851108926,78.31496227836429,0.0,0.0,0.85,1.96,0.0,6.709137132523482,6.709137132523482,14.477827762730572,0.0,60,100
1.0,46.207186700272544,80.85569068948884,0.0,0.0,0.85,1.96,0.0,5.28980167729971,5.28980167729971,11.448006370984082,0.0,60,100
2.0,64.19830930942464,78.39835213806764,0.0,0.0,0.85,1.96,0.0,24.52447111044714,24.52447111044714,38.20111678057357,0.0,60,100
3.0,90.06052969492345,81.39268084702876,0.0,0.0,0.85,1.96,0.0,48.87140302305511,48.87140302305511,54.265062828971914,0.0,60,100
4.0,142.0847698250132,79.60338314096994,0.0,0.0,0.85,1.96,0.0,101.80112196224945,101.80112196224945,71.64815911488914,0.0,60,100
5.0,205.80662106361993,79.52878202239916,42.44067705475994,20.621628612055424,0.85,1.96,42.44067705475994,165.56072387535238,123.12004682059245,80.44479959863558,290.099158083021,60,100
6.0,269.81943254219755,78.64866197201145,98.31784681549684,36.438386178920126,0.85,1.96,98.31784681549684,230.01892425793912,131.70107744244228,85.2492061415799,133.95439557336155,60,100
7.0,342.0213715432664,85.27103282164673,148.656625130913,43.46413338445654,0.85,1.96,148.656625130913,298.8695913736763,150.21296624276331,87.38330883392435,101.04693693300231,60,100
8.0,400.127827383829,78.32418396214317,209.62056279532413,52.3883990188571,0.85,1.96,209.62056279532413,360.4915200826589,150.87095728733476,90.09408879149304,71.97335761122197,60,100
9.0,469.4794376455654,82.6135121499217,261.423410756961,55.68367638591304,0.85,1.96,261.423410756961,427.6725056449562,166.24909488799517,91.09504513972527,63.593805316293164,60,100
10.0,512.2639938367561,80.57828869701137,301.1809657920217,58.7940923851071,0.85,1.96,301.1809657920217,471.48699478089776,170.30602898887605,92.03984673011144,56.5460797102562,60,100
11.0,528.6587436983019,79.89033945357576,316.2626266138994,59.823587594795555,0.85,1.96,316.2626266138994,488.229885596824,171.9672589829246,92.3525604024531,54.37482791568229,60,100
12.0,535.0214742887352,81.20886523606904,319.4742836621339,59.712422587681615,0.85,1.96,319.4742836621339,493.92536417463725,174.45108051250332,92.31879240571946,54.605672329168556,60,100
13.0,524.3531930266232,79.55155733634736,313.16731955027507,59.72449938611788,0.85,1.96,313.16731955027507,484.0957712975058,170.92845174723072,92.32246084042185,54.580552016951536,60,100
14.0,508.2645530477424,71.2072844498301,313.3935341971641,61.65952992746405,0.85,1.96,313.3935341971641,472.2297925829521,158.83625838578797,92.91023537866008,50.682685203664704,60,100
15.0,458.4321830058831,80.84531866701188,254.97905465575886,55.619798109262916,0.85,1.96,254.97905465575886,417.52004857561514,162.54099391985628,91.07564085880443,63.746802316487916,60,100
16.0,409.28795317008155,77.65755187890427,218.51727876431477,53.38961898873893,0.85,1.96,218.51727876431477,369.988998772699,151.47172000838424,90.3982137531784,69.31796005557823,60,100
17.0,344.24758289590227,79.90379898425326,159.490716353751,46.330235643798176,0.85,1.96,159.490716353751,303.81191104685325,144.32119469310226,88.25389810760808,90.48877451462273,60,100
18.0,275.0785647209824,78.79121372411964,102.55061794845173,37.2804831421419,0.85,1.96,102.55061794845173,235.20592077435137,132.65530282589964,85.50499782232227,129.3559273261331,60,100
19.0,216.46717407302816,83.54902920311952,44.80441530967682,20.698018303025215,0.85,1.96,44.80441530967682,174.18681590568679,129.38240059600997,80.46800474557057,288.7715411567174,60,100
20.0,142.53488839272035,80.26207974322402,0.0,0.0,0.85,1.96,0.0,101.91790540383437,101.91790540383437,71.5038307835372,0.0,60,100
21.0,96.46337602549343,81.84884214141141,0.0,0.0,0.85,1.96,0.0,55.04340483536701,55.04340483536701,57.061453893983646,0.0,60,100
22.0,62.97831699526742,80.10113425074661,0.0,0.0,0.85,1.96,0.0,22.44277786430107,22.44277786430107,35.635721840562304,0.0,60,100
23.0,51.29560104952427,81.15647807469084,0.0,0.0,0.85,1.96,0.0,10.22600244360615,10.22600244360615,19.93543741447394,0.0,60,100
