-BEGIN HEADER-,,,,,,,,,,,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST,,,,,,,,,,,,,,,,,,
Location: Latitude  -1.3092   Longitude 36.8129 ,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1642.2 meters,,,,,,,,,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,,,
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,,,,,,,,,,,
ALLSKY_KT              CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) ,,,,,,,,,,,,,,,,,,
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) ,,,,,,,,,,,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,
T2MDEW                 MERRA-2 Dew/Frost Point at 2 Meters (C) ,,,,,,,,,,,,,,,,,,
T2MWET                 MERRA-2 Wet Bulb Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,
QV2M                   MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,,,,,,,,,,,,,
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,,,,,,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,,,,,,,,
WD10M                  MERRA-2 Wind Direction at 10 Meters (Degrees) ,,,,,,,,,,,,,,,,,,
PS                     MERRA-2 Surface Pressure (kPa) ,,,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,,,
YEAR,MO,DY,HR,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,ALLSKY_KT,SZA,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,WS10M,WD10M,PS
2020,1,1,0,0,0,0,0,-999,90,15.62,15.24,15.43,12.97,97.44,0.25,4.6,48.3,83.6
2020,1,1,1,0,0,0,0,-999,90,15.27,14.92,15.1,12.71,97.63,0.29,4.39,42.9,83.57
2020,1,1,2,0,0,0,0,-999,90,14.89,14.57,14.73,12.42,97.79,0.16,4.19,37.1,83.58
2020,1,1,3,0,0,0,0,-999,90,14.55,14.21,14.38,12.12,97.61,0.05,4.04,31.4,83.62
2020,1,1,4,0,0,0,0,-999,90,14.24,13.82,14.03,11.82,97.19,0,4,27.2,83.67
2020,1,1,5,9.65,9.52,73.45,8.39,0.31,88.76,14.07,13.47,13.77,11.54,96.02,0,4.15,23.9,83.72
2020,1,1,6,186,183.3,501.07,56.82,0.59,77.3,15.82,13.57,14.7,11.61,86.36,0,4.91,23.5,83.78
2020,1,1,7,441.8,436.77,630.27,97.77,0.7,63.66,19.8,13.67,16.73,11.67,67.59,0.01,6.77,34.9,83.83
2020,1,1,8,677.85,672.72,777.99,110.48,0.75,50.35,22.53,13.06,17.8,11.22,54.98,0.06,7.65,38,83.84
2020,1,1,9,865.1,859.92,919.95,107.33,0.77,37.83,24.39,12.64,18.52,10.92,47.82,0.06,7.38,40.2,83.8
2020,1,1,10,984.55,982.95,962.12,100.92,0.79,27.33,25.78,12.37,19.08,10.73,43.23,0.04,6.97,42.7,83.75
2020,1,1,11,1034.12,1032.22,922.7,115.01,0.79,22.01,26.71,12.25,19.48,10.65,40.58,0.03,6.67,45.9,83.67
2020,1,1,12,1001.97,995.55,903.9,149.26,0.78,25.38,27.17,12.2,19.68,10.63,39.38,0.03,6.54,49,83.58
2020,1,1,13,893.95,875.3,802.05,198.58,0.76,35.02,27.11,12.04,19.57,10.53,39.11,0.03,6.45,51.8,83.5
2020,1,1,14,720.35,692.62,734.04,186.36,0.72,47.2,26.62,11.84,19.23,10.39,39.71,0.01,6.39,54.5,83.46
2020,1,1,15,493.67,453.15,596.28,141.48,0.65,60.38,25.59,11.85,18.72,10.4,42.25,0,6.39,57.1,83.48
2020,1,1,16,240.1,216.4,573.47,62.94,0.56,73.97,23.85,12.19,18.02,10.63,47.93,0,6.25,59.3,83.53
2020,1,1,17,27.1,24.02,91.33,19.55,0.32,86.95,20.85,13.3,17.07,11.43,61.88,0,4.56,62.7,83.59
2020,1,1,18,0,0,0,0,-999,90,19.27,14.04,16.65,11.99,71.6,0,4.59,63.9,83.65
2020,1,1,19,0,0,0,0,-999,90,18.55,14.49,16.52,12.33,77.06,0.01,4.86,61.2,83.71
2020,1,1,20,0,0,0,0,-999,90,17.79,14.87,16.33,12.64,82.89,0.01,4.95,57.6,83.75
2020,1,1,21,0,0,0,0,-999,90,17.09,15.07,16.08,12.8,87.74,0,4.93,55.7,83.76
2020,1,1,22,0,0,0,0,-999,90,16.53,15.09,15.81,12.83,91.12,0,4.89,54.1,83.76
2020,1,1,23,0,0,0,0,-999,90,15.97,15.1,15.53,12.83,94.39,0,4.6,52.1,83.72
2020,1,2,0,0,0,0,0,-999,90,15.83,15.14,15.49,12.88,95.54,0.02,4.7,49.4,83.67
2020,1,2,1,0,0,0,0,-999,90,15.76,15.16,15.46,12.9,96.07,0.09,4.82,47.1,83.62
2020,1,2,2,0,0,0,0,-999,90,15.76,15.19,15.48,12.93,96.27,0.1,4.87,46.5,83.6
2020,1,2,3,0,0,0,0,-999,90,15.77,15.26,15.52,12.99,96.67,0.16,4.69,46.6,83.62
2020,1,2,4,0,0,0,0,-999,90,15.73,15.26,15.49,12.98,96.89,0.16,4.48,45.3,83.66
